AQ,MoreauBrotoAuto_Steric1,class_label
-0.481459148354,0.0889098314824,1
-0.481459148354,1.73374171391,1
-0.481459148354,0.222274578706,1
-0.481459148354,1.05421657329,1
-0.481459148354,0.596966011382,1
-0.481459148354,0.55886179789,1
-0.481459148354,-1.06691797779,1
-0.481459148354,0.55886179789,1
-0.481459148354,-0.00635070224874,1
-0.481459148354,0.55886179789,1
-0.481459148354,0.55886179789,1
-0.481459148354,0.55886179789,1
-0.481459148354,0.55886179789,1
-0.481459148354,1.86075575888,1
-0.481459148354,0.222274578706,1
-0.481459148354,0.0571563202387,1
-0.481459148354,0.247677387701,1
-0.481459148354,0.222274578706,1
-0.481459148354,1.21933483176,1
-0.481459148354,-1.99412050611,1
-0.481459148354,-0.628719522626,0
-0.481459148354,-0.628719522626,0
-0.481459148354,-0.00635070224874,0
2.03282751527,0.55886179789,0
-0.481459148354,-1.08597008454,0
-0.481459148354,-0.590615309133,0
-0.481459148354,-1.16852921377,0
-0.481459148354,-0.844643399083,0
2.03282751527,1.46701221946,0
2.03282751527,-1.41620660147,0
-0.481459148354,-0.431847752915,0
-0.481459148354,-0.768434972098,0
-0.481459148354,-0.590615309133,0
-0.481459148354,-0.590615309133,0
-0.481459148354,-0.768434972098,0
-0.481459148354,-2.93402443892,0
-0.481459148354,-0.590615309133,0
-0.481459148354,-0.787487078844,0
-0.481459148354,1.46701221946,0
2.03282751527,-1.06691797779,0
2.03282751527,-0.15241685397,0
2.03282751527,0.133364747224,0
2.03282751527,0.717629354108,0
2.03282751527,-0.622368820377,0
-0.481459148354,1.45431081496,0
-0.481459148354,0.596966011382,0
2.03282751527,1.46701221946,0
