MoreauBrotoAuto_Steric1,X_ChargeD3075,AQ,RQD,TGD,NTG,GNF,NT,QT,class_label
0.0889098314824,0.050043205250699996,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,1
1.7337417139099998,0.834218094278,-0.481459148354,6.7097896088999995,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,1
0.222274578706,0.050043205250699996,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,1
1.05421657329,0.050043205250699996,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,1
0.596966011382,0.050043205250699996,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,1
0.55886179789,0.050043205250699996,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,1
-1.06691797779,0.050043205250699996,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,1
0.55886179789,0.050043205250699996,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,1
-0.00635070224874,0.050043205250699996,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,1
0.55886179789,-1.51825168166,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,1
0.55886179789,0.050043205250699996,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,1
0.55886179789,0.050043205250699996,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,1
0.55886179789,0.050043205250699996,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,1
1.8607557588799999,-1.51825168166,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,1
0.222274578706,0.050043205250699996,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,1
0.057156320238699994,0.050043205250699996,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,1
0.247677387701,0.050043205250699996,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,1
0.222274578706,0.050043205250699996,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,1
1.21933483176,0.834218094278,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,1
-1.9941205061099998,0.834218094278,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,1
-0.628719522626,0.050043205250699996,-0.481459148354,-0.145864991498,6.7097896088999995,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,0
